  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  170.7620  172.8390  173.1180  171.8430  171.3970  174.8650  174.9870  173.3670  176.1530  176.1430  174.3600  175.8900  176.5380  176.6810  176.9660  178.0860  179.0000  177.6160  176.2770  178.7840  180.5640  178.2300  184.7720  182.9490  180.1070  185.9540  183.4970  181.4300  189.0420  188.4700  189.9620  192.3120  195.0270  191.6360  195.2480  194.4510  198.3920  199.3220  201.0510  200.4870  203.2600  202.1930  205.0000  204.6420  205.1250  206.2870  206.0640  207.1090  205.8620  210.6170  210.0160  211.5090  212.0760  212.3140  214.7500  216.4310  214.3300  218.3030  217.5550  218.4800  219.8180  221.3660  220.8630  221.9240  222.7140  223.3370  223.9510  224.7070  226.0510  227.4000  225.3320  227.3270  229.1010  228.8710  230.5800  229.7230  231.4030  232.6860  232.7120  233.0230  233.1170  234.5390  233.6950  234.7200  234.5740  236.7170  238.2870  238.1650  238.8510  239.0610  242.2730  243.6880  244.5790  244.6850  244.6890  249.3090  249.5140  252.5540  252.9410  254.1660
  256.0960  256.0950  256.9230  258.8760  258.8780  259.4050  262.0420  262.0440  262.4370  262.4150  262.7110  265.1870  265.4750  265.7720  265.9330  266.6480  266.6520  267.6900  267.7260  267.8820  269.4990  269.5000  269.9110  271.1040  270.2190  270.5300  271.2430  271.4120  271.7890  272.1670  272.7700  273.0980  272.8560  273.4140  273.4980  273.4750  273.9640  273.6990  274.7990  275.5420  274.3380  275.0950  276.1460  276.2790  276.2510  276.6510  277.4160  277.8530  277.7110  278.2220  278.7090  278.2900  279.0110  279.3110  279.9320  279.7460  280.4220  281.4160  282.2570  281.2590  283.2810  282.7830  283.9890  283.9990  284.7400  285.3350  285.3070  285.9820  288.5230  287.8250  288.8230  289.1540  291.0800  290.8800  291.6120  292.4750  292.6920  293.7790  294.8270  295.7990  295.5170  296.5970  298.2360  297.5170  300.1990  302.8150  303.0720  303.6940  304.0310  303.7420  303.1430  304.9370  305.7840  306.1800  307.3970  306.9860  307.8410  308.2390  308.7980  308.9310
  309.8080  311.0800  308.0160  308.8620  310.9130  312.3700  315.1140  312.5820  315.4110  314.0850  315.1460  316.4540  314.5960  316.5880  315.3010  316.9790  317.3650  317.2410  318.0640  317.7840  318.5130  319.3930  320.0090  321.7000  321.0600  319.9870  322.2970  322.1590  322.9810  321.8160  324.2710  323.7680  323.7890  326.2460  323.3410  325.3770  326.7010  327.8210  326.8290  328.0820  328.2270  328.6010  328.5360  329.9350  329.2330  329.0490  329.6710  328.9200  330.5070  329.3550  330.7400  330.5020  330.8310  331.1780  330.9570  331.6140  331.6210  331.9450  332.0380  332.0570  332.4190  332.5750  332.7080  333.0880  332.9500  333.3020  333.5860  333.9870  334.5950  334.0000  334.6450  335.3910  335.0120  335.6160  335.6700  336.7120  336.9450  336.0950  336.4360  337.3360  338.3290  337.8790  337.8940  340.5530  338.4580  338.5310  339.6620  340.6230  339.4650  340.7760  343.4840  343.2480  341.8810  342.4260  343.9060  344.2220  343.7450  346.0530  345.4830  347.5220
  346.8570  347.2450  347.6160  347.5800  350.7700  349.4320  350.0200  351.5020  352.0060  353.5400  352.8370  354.0310  353.7010  354.7060  353.9790  355.1930  355.6110  355.5480  355.9630  356.4960  356.1460  356.6110  356.9670  357.6890  357.1180  357.8830  358.1540  358.2880  357.6330  358.4290  358.9510  358.9850  359.3970  359.1320  359.5460  360.0010  360.2410  359.6470  360.1340  360.5470  360.5200  360.6070  360.6210  360.8180  360.8800  361.2410  361.2040  361.4190  361.4850  361.8500  361.5350  362.3030  361.7030  362.2070  362.2740  362.5350  362.8110  362.7960  363.1080  363.0320  363.0700  363.4560  364.1310  363.9520  364.2370  364.3310  364.2240  364.7180  364.6220  364.3270  364.9990  364.6740  364.8800  365.5010  365.3780  365.9130  365.6920  366.8630  366.6170  367.2920  366.2200  368.5860  367.7150  367.8140  369.1550  368.5700  368.5380  369.7050  370.1630  370.9830  381.3800  381.8380  386.7990  386.0600  391.2450  392.6400  399.4200  399.7800  403.0970  405.2820
  405.5570  408.8540  408.4710  409.2410  410.0820  410.9100  411.7010  413.5210  413.7640  414.6880  415.0730  415.0430  414.6110  415.5940  415.5380  415.3420  415.9310  416.0310  416.8400  416.6360  417.1300  417.1570  417.4140  417.5540  417.6400  417.5680  417.8510  417.8770  418.2970  417.5160  417.7080  418.2430  418.4640  418.5330  418.7480  418.6740  419.3680  418.6730  419.6910  420.0080  420.2500  420.5400  419.4200  420.8440  421.3460  421.8040  420.7330  422.1510  422.5120  422.3050  422.9440  423.2660  424.7320  423.3240  423.4510  423.7030  423.9820  424.3600  424.4070  424.8220  424.3950  424.9420  425.4190  425.1160  425.4300  426.3020  426.2160  426.8390  426.6380  429.7870  427.0140  427.5370  427.2240  427.5960  427.4910  427.8500  427.9060  428.0850  428.2760  428.3190  428.3510  428.3870  428.6560  428.5400  428.6880  428.2660  432.0170  431.5290  433.7960  435.8900  436.7470  436.6590  437.8920  440.8800  440.3880  443.1510  442.0960  450.4630  448.0690  452.2340
  459.1460  456.3160  460.8630  459.8430  463.7100  465.1460  472.2920  467.7480  474.7220  470.6280  475.3010  482.7910  480.3770  486.0320  489.3260  489.7680  494.4990  495.0380  499.1770  502.6260
  0.408163  0.408163  0.000000  0.000000    2.6290   23.0310   14.3640    5.6290   19.3670   18.6850   23.2410   28.7120   24.3250   35.0350   42.3970   22.0280   38.0250   34.7040   45.9200   42.2770   43.3780   49.3280   45.2280   47.6670   54.6140   54.0440   48.0070   57.1590   55.6840   65.9200   63.3860   63.4590   63.6310   66.4710   66.0760   67.9630   65.8580   71.0960   71.0650   72.2780   70.2570   73.6870   75.3130   75.9160   76.3620   77.3780   80.6590   75.7320   78.1670   79.5220   82.1670   81.2730   84.7540   81.3000   83.3840   83.8340   88.0900   83.5000   84.7770   86.1050   86.9900   90.4780   90.0740   88.4990   89.9240   91.0040   92.0200   94.3680   92.4150   93.1110   97.6820   95.8920   96.0420   99.2010   99.0020   99.7230   97.3240  101.4360  102.3460  103.8560  102.3140  106.7640  104.7580  107.5840  107.1130  110.3130  103.6380  108.4150  108.0690  108.4090  109.4820  110.2180  109.9340  109.4790  111.3840  110.2530  112.0640  112.1910  111.7050  113.5570  113.1010  112.3840  112.7280  114.5450
  116.1880  116.8840  117.0810  116.8390  119.0550  119.0370  117.5010  120.7530  121.5290  118.8360  120.3550  123.3440  121.5580  126.2620  126.6240  127.5660  126.9380  128.8280  128.5860  129.6680  129.8430  128.1950  130.6700  130.3200  133.9120  131.9900  133.2910  134.1820  134.3170  135.4310  130.6580  134.6320  135.0910  135.0840  135.5570  137.9830  136.3970  135.2380  137.0360  137.3270  138.2070  138.7900  139.8240  141.0350  140.0860  141.0680  140.8600  141.2550  141.5370  142.7890  142.6830  143.7110  144.9530  143.0940  143.6450  144.9520  144.2320  145.8510  147.0880  145.0760  147.3970  146.3430  149.1560  148.5310  149.7450  147.1970  151.3540  149.0840  150.5310  151.5160  154.8360  152.9390  153.6120  155.2000  155.0540  157.8720  155.5670  152.2400  159.2460  158.6260  160.1950  156.4550  160.5960  157.6920  162.9050  162.4610  158.6590  163.0080  166.6230  161.5650  164.8490  167.9380  168.2740  164.9370  161.4350  167.1320  168.7990  168.3570  170.4210  172.0440
  170.7320  172.8570  173.1460  171.7400  171.2110  174.8690  174.9900  173.3370  176.1840  176.2230  174.2550  175.9040  176.5420  176.7230  176.9760  178.1260  179.0160  177.5440  176.2920  178.6990  180.5020  178.0580  184.7740  182.8670  180.0780  185.9600  183.4920  181.4080  189.0370  188.4570  189.9730  192.3340  195.0540  191.6360  195.2750  194.4490  198.4070  199.4160  201.0120  200.5580  203.2600  202.1930  204.9800  204.6110  205.1220  206.2870  206.3370  207.1090  205.9510  210.5950  209.9250  211.3900  212.0460  212.2120  214.7310  216.4520  214.3250  218.3330  217.5430  218.4600  219.7950  221.3750  220.9000  221.9030  222.7100  223.3160  223.9410  224.7100  226.0460  227.4070  225.3280  227.3360  229.1190  228.8800  230.6230  229.7350  231.4380  232.6750  232.7100  232.9810  233.1700  234.5430  233.6950  234.7190  234.5170  236.7060  238.2940  238.1630  238.8500  239.0610  242.2730  243.6880  244.5790  244.6850  244.6890  249.3110  249.5130  252.5530  252.9440  254.1640
  256.0960  256.0950  256.9230  258.8760  258.8780  259.4060  262.0420  262.0450  262.4380  262.4150  262.7090  265.1870  265.4740  265.7710  265.9350  266.6480  266.6520  267.6910  267.7260  267.8810  269.4990  269.5000  269.9110  271.1240  270.2190  270.5290  271.2450  271.4290  271.7940  272.1570  272.7870  273.1070  272.8560  273.4060  273.4930  273.4750  273.9610  273.6470  274.7970  275.5410  274.3150  275.0910  276.1620  276.2810  276.2500  276.6310  277.4290  277.8870  277.7370  278.2120  278.7280  278.2920  278.9920  279.2940  279.9200  279.7090  280.4460  281.4150  282.2830  281.2270  283.2850  282.7760  283.9830  284.0040  284.7250  285.3470  285.3070  285.9750  288.5270  287.8330  288.8220  289.1530  291.1070  290.9040  291.6950  292.5020  292.7160  293.8520  294.7690  295.7350  295.4650  296.5660  298.2020  297.4720  300.1920  302.8270  303.0910  303.7140  304.0440  303.7210  303.1300  304.9450  305.7850  306.1860  307.4140  306.9730  307.8390  308.2390  308.8020  308.9280
  309.8420  311.1070  307.9850  308.8310  310.8850  312.3790  315.1330  312.5860  315.4150  314.0870  315.1610  316.5150  314.5830  316.6550  315.2860  317.0580  317.3730  317.2510  318.0850  317.7760  318.5250  319.3100  319.9440  321.6980  321.0510  319.8810  322.3060  322.1540  322.9770  321.8070  324.2740  323.7670  323.7950  326.2500  323.3260  325.3490  326.7080  327.8450  326.8290  328.0930  328.2140  328.6130  328.5480  329.9360  329.2590  329.0670  329.6930  328.9280  330.5530  329.3270  330.7450  330.4890  330.8160  331.1740  330.9450  331.6140  331.6180  331.9400  332.0380  332.0560  332.4200  332.5690  332.7070  333.0870  332.9350  333.2750  333.5850  333.9850  334.5960  333.9850  334.6400  335.3940  335.0130  335.6170  335.6730  336.7430  336.9900  336.0990  336.4350  337.3500  338.3390  337.8770  337.8950  340.6250  338.4090  338.5060  339.6540  340.6220  339.4590  340.7680  343.5150  343.2640  341.8710  342.3640  343.9230  344.2310  343.7370  346.0530  345.4740  347.5390
  346.8460  347.2240  347.6160  347.5520  350.7690  349.4460  349.9930  351.5020  352.0290  353.5380  352.8410  354.0480  353.6970  354.7500  353.9760  355.1990  355.6170  355.5570  355.9620  356.4930  356.1200  356.5690  356.9690  357.6850  357.1220  357.8680  358.1510  358.2850  357.6260  358.4290  358.9600  358.9800  359.4020  359.1390  359.5470  360.0080  360.2600  359.6600  360.1230  360.5470  360.5360  360.6130  360.6240  360.8150  360.8810  361.2330  361.2050  361.3990  361.4750  361.8850  361.5120  362.3050  361.7030  362.2100  362.2660  362.5330  362.7780  362.7960  363.1070  363.0260  363.0610  363.4550  364.1410  363.9530  364.2380  364.3390  364.2220  364.7250  364.6270  364.3220  365.0010  364.6790  364.8870  365.4980  365.3800  365.8990  365.6840  366.8710  366.6480  367.2780  366.2110  368.5870  367.7100  367.8070  369.1980  368.5690  368.5340  369.7090  370.1310  370.9820  381.4790  381.8580  386.8110  385.9510  391.1860  392.6270  399.4420  399.7810  403.1040  405.3390
  405.5730  408.9210  408.4930  409.1940  410.1070  410.9160  411.6200  413.5180  413.7580  414.6880  415.0750  415.0440  414.5960  415.6020  415.5360  415.3280  415.9230  416.0300  416.8410  416.6330  417.1330  417.1570  417.4130  417.5620  417.6450  417.5650  417.8510  417.8720  418.3020  417.5060  417.6980  418.2260  418.4640  418.5350  418.7520  418.6710  419.3670  418.6640  419.7020  420.0080  420.2500  420.5230  419.4030  420.8480  421.3470  421.8130  420.7290  422.1510  422.5470  422.3070  422.9420  423.2540  424.7530  423.3200  423.4520  423.7110  423.9750  424.3410  424.4040  424.8230  424.3730  424.9430  425.4210  425.1190  425.4220  426.3080  426.2160  426.8410  426.6350  429.8830  427.0120  427.5450  427.2230  427.6010  427.4910  427.8590  427.9050  428.0870  428.2650  428.3200  428.3510  428.3910  428.6560  428.5360  428.6870  428.2530  432.0860  431.5530  433.8260  435.8850  436.6060  436.6300  437.8850  440.8790  440.3870  443.1390  442.0460  450.5000  448.0690  452.2580
  459.3160  456.4120  460.8450  459.7210  463.6450  465.1280  472.2950  467.6550  474.8010  470.6280  475.2980  482.8570  480.3210  486.0780  489.3380  489.6800  494.4950  495.0350  499.2070  502.6150
  0.418367  0.418367  0.000000  0.000000    2.7560   23.4620   14.6690    5.4500   19.4390   18.7260   23.1360   29.0400   24.2410   34.6840   42.6710   21.7330   38.0430   34.4270   45.9200   42.3280   43.6920   49.0370   45.0200   47.8160   54.5760   53.8430   47.7330   57.2460   55.6850   65.9110   63.3520   63.6250   63.9180   66.4840   66.0520   67.9580   65.8500   71.0720   71.1090   72.4470   69.9840   73.7300   75.3070   76.0820   76.1980   77.3190   80.7010   75.6460   78.1520   79.3780   82.1760   81.4220   84.8260   81.2840   83.3750   83.7570   88.2380   83.4610   84.7370   86.1160   87.1690   90.5670   90.1230   88.4780   89.9180   91.0670   92.0010   94.3160   92.3670   93.0430   97.7020   95.7690   95.9420   99.2520   99.0650   99.6740   97.4030  101.4220  102.4890  103.8760  102.2870  106.7690  104.6920  107.5890  107.1050  110.4410  103.4440  108.4140  108.0730  108.4080  109.4840  110.2210  109.9490  109.4770  111.4170  110.2470  112.0790  112.1920  111.6900  113.5610  113.0230  112.3750  112.6740  114.5420
  116.1970  116.8860  117.0910  116.7320  119.0980  119.0320  117.5040  120.7570  121.5290  118.8680  120.2980  123.3050  121.5160  126.2820  126.6120  127.5860  126.9550  128.8130  128.5770  129.6590  129.8380  128.1820  130.6740  130.3320  133.9090  131.9940  133.3320  134.1910  134.3200  135.4310  130.6800  134.6240  135.0930  135.0720  135.5600  138.0270  136.4020  135.1810  137.0350  137.3540  138.1800  138.8650  139.8160  141.3100  140.0880  141.0480  140.8450  141.2360  141.6200  142.7930  142.7070  143.7010  144.9900  143.1390  143.6190  144.8970  144.1090  145.8300  147.0990  144.9960  147.3350  146.3030  149.1620  148.5310  149.7500  147.2340  151.3720  149.0460  150.5280  151.5030  154.8550  152.9390  153.6070  155.2220  155.0700  157.8560  155.5690  152.0200  159.2350  158.6500  160.2230  156.4470  160.6320  157.6200  162.9200  162.5130  158.6510  163.2780  166.6860  161.5490  164.8510  168.0170  168.4810  164.9340  161.4370  167.1230  168.7950  168.3580  170.4180  172.0530
  170.6490  172.8740  173.1700  171.6260  171.0640  174.8720  174.9920  173.3150  176.2090  176.2990  174.1670  175.9160  176.5480  176.7650  176.9870  178.1530  179.0440  177.4780  176.3160  178.6170  180.4460  177.8940  184.7750  182.7880  180.0520  185.9660  183.4870  181.3890  189.0330  188.4460  189.9830  192.3530  195.0740  191.6360  195.3030  194.4480  198.4200  199.5110  200.9620  200.6250  203.2580  202.1970  204.9510  204.5750  205.1200  206.2880  206.6210  207.1090  206.0490  210.5600  209.8340  211.2400  212.0210  212.1480  214.7140  216.4710  214.3230  218.3600  217.5320  218.4430  219.7730  221.3840  220.9360  221.8810  222.7060  223.2970  223.9320  224.7120  226.0420  227.4120  225.3250  227.3440  229.1350  228.8880  230.6610  229.7460  231.4760  232.6640  232.7080  232.9390  233.2230  234.5460  233.6960  234.7180  234.4610  236.6970  238.3000  238.1620  238.8490  239.0620  242.2720  243.6880  244.5790  244.6850  244.6880  249.3120  249.5130  252.5520  252.9460  254.1620
  256.0960  256.0950  256.9230  258.8760  258.8780  259.4060  262.0420  262.0450  262.4400  262.4150  262.7080  265.1870  265.4730  265.7710  265.9360  266.6480  266.6520  267.6920  267.7250  267.8810  269.4990  269.5000  269.9110  271.1400  270.2190  270.5270  271.2480  271.4460  271.8000  272.1490  272.8050  273.1160  272.8560  273.3990  273.4810  273.4750  273.9580  273.6030  274.7950  275.5400  274.2950  275.0860  276.1780  276.2830  276.2500  276.6110  277.4410  277.9180  277.7630  278.2000  278.7480  278.2990  278.9720  279.2780  279.9090  279.6740  280.4690  281.4140  282.3090  281.1970  283.2890  282.7670  283.9770  284.0100  284.7110  285.3570  285.3070  285.9690  288.5290  287.8410  288.8210  289.1520  291.1300  290.9250  291.7740  292.5260  292.7420  293.9260  294.7090  295.6680  295.4180  296.5410  298.1700  297.4310  300.1860  302.8380  303.1100  303.7330  304.0560  303.7000  303.1180  304.9520  305.7860  306.1920  307.4290  306.9600  307.8370  308.2390  308.8050  308.9250
  309.8760  311.1320  307.9580  308.8030  310.8580  312.3870  315.1480  312.5900  315.4170  314.0900  315.1740  316.5710  314.5710  316.7190  315.2720  317.1350  317.3800  317.2640  318.1080  317.7680  318.5390  319.2260  319.8810  321.6970  321.0430  319.7790  322.3150  322.1510  322.9750  321.7980  324.2760  323.7670  323.8010  326.2540  323.3130  325.3240  326.7140  327.8690  326.8290  328.1040  328.2010  328.6240  328.5580  329.9370  329.2830  329.0830  329.7140  328.9380  330.5950  329.3000  330.7500  330.4760  330.8030  331.1710  330.9340  331.6140  331.6150  331.9360  332.0370  332.0540  332.4210  332.5640  332.7070  333.0860  332.9220  333.2480  333.5840  333.9830  334.5960  333.9720  334.6350  335.3970  335.0130  335.6190  335.6750  336.7720  337.0330  336.1030  336.4330  337.3630  338.3480  337.8750  337.8980  340.6950  338.3610  338.4820  339.6480  340.6220  339.4540  340.7620  343.5430  343.2790  341.8610  342.3030  343.9400  344.2390  343.7300  346.0520  345.4660  347.5540
  346.8370  347.2040  347.6160  347.5250  350.7680  349.4610  349.9670  351.5020  352.0490  353.5350  352.8430  354.0600  353.6950  354.7960  353.9740  355.2040  355.6240  355.5660  355.9610  356.4910  356.0920  356.5290  356.9720  357.6810  357.1270  357.8530  358.1470  358.2830  357.6180  358.4280  358.9690  358.9750  359.4070  359.1450  359.5480  360.0140  360.2780  359.6740  360.1100  360.5460  360.5500  360.6200  360.6260  360.8120  360.8810  361.2250  361.2060  361.3800  361.4650  361.9200  361.4910  362.3070  361.7050  362.2130  362.2590  362.5300  362.7430  362.7950  363.1050  363.0210  363.0530  363.4550  364.1500  363.9530  364.2390  364.3470  364.2210  364.7300  364.6300  364.3180  365.0020  364.6860  364.8950  365.4950  365.3820  365.8860  365.6760  366.8790  366.6770  367.2630  366.2040  368.5880  367.7060  367.8020  369.2390  368.5680  368.5310  369.7130  370.0990  370.9820  381.5730  381.8760  386.8220  385.8480  391.1320  392.6150  399.4620  399.7820  403.1100  405.3920
  405.5890  408.9830  408.5140  409.1470  410.1350  410.9220  411.5390  413.5150  413.7530  414.6870  415.0780  415.0450  414.5820  415.6090  415.5340  415.3160  415.9150  416.0300  416.8420  416.6300  417.1360  417.1570  417.4130  417.5700  417.6520  417.5630  417.8510  417.8660  418.3070  417.4970  417.6900  418.2090  418.4640  418.5370  418.7550  418.6680  419.3670  418.6570  419.7130  420.0090  420.2500  420.5070  419.3880  420.8510  421.3470  421.8200  420.7250  422.1510  422.5810  422.3080  422.9400  423.2400  424.7720  423.3150  423.4530  423.7200  423.9670  424.3240  424.4010  424.8230  424.3540  424.9430  425.4230  425.1230  425.4150  426.3140  426.2160  426.8430  426.6330  429.9700  427.0110  427.5510  427.2220  427.6050  427.4910  427.8680  427.9030  428.0890  428.2530  428.3200  428.3520  428.3940  428.6560  428.5310  428.6850  428.2410  432.1550  431.5740  433.8530  435.8810  436.4690  436.6040  437.8810  440.8780  440.3860  443.1290  442.0010  450.5330  448.0680  452.2810
